epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.6071428656578064,0.6757142543792725,0.8817465901374817,1e-04,0.6027397513389587,0.6285714507102966,0.8666666746139526,0.9755555391311646,0.32742926478385925,0.8235294222831726,0.9333333373069763
25,0.7142857313156128,0.7760204076766968,0.6588202714920044,1e-04,0.7142857313156128,0.7142857313156128,0.8999999761581421,0.9866666793823242,0.3043172061443329,0.875,0.9333333373069763
0,0.6499999761581421,0.6826530694961548,0.8185835480690002,5e-06,0.6438356041908264,0.6714285612106323,0.46666666865348816,0.5622223019599915,0.946398138999939,0.47826087474823,0.7333333492279053
1,0.6571428775787354,0.7177550792694092,0.7701368927955627,5e-06,0.6447368264198303,0.699999988079071,0.5,0.54666668176651,0.9869788885116577,0.5,1.0
2,0.6214285492897034,0.6713265180587769,0.8279816508293152,5e-06,0.6164383292198181,0.6428571343421936,0.5,0.4422222375869751,0.8626547455787659,0.5,1.0
3,0.6214285492897034,0.6782653331756592,0.7907558679580688,5e-06,0.6197183132171631,0.6285714507102966,0.5,0.5333333015441895,0.8908013105392456,0.5,0.9333333373069763
4,0.6642857193946838,0.6892856955528259,0.8008775115013123,5e-06,0.6575342416763306,0.6857143044471741,0.5,0.41777777671813965,0.997538149356842,0.0,0.0
5,0.5857142806053162,0.5778571367263794,0.9549505114555359,5e-06,0.5857142806053162,0.5857142806053162,0.5333333611488342,0.5600000023841858,0.810957133769989,0.5555555820465088,0.3333333432674408
6,0.6071428656578064,0.5567346811294556,1.0020601749420166,5e-06,0.611940324306488,0.5857142806053162,0.5333333611488342,0.5688889026641846,0.9462991952896118,1.0,0.06666667014360428
0,0.5,0.5178571343421936,1.0819021463394165,1e-04,0.5,0.5285714268684387,0.5,0.46888887882232666,0.8327597975730896,0.5,0.20000000298023224
1,0.6000000238418579,0.602142870426178,0.9993119239807129,1e-04,0.5897436141967773,0.6571428775787354,0.36666667461395264,0.5222222805023193,0.9012704491615295,0.4000000059604645,0.5333333611488342
2,0.5,0.49510204792022705,1.066672682762146,1e-04,0.5,0.48571428656578064,0.5333333611488342,0.48888885974884033,0.837373673915863,0.529411792755127,0.6000000238418579
3,0.6928571462631226,0.7028571367263794,0.7873492240905762,1e-04,0.6901408433914185,0.699999988079071,0.6333333253860474,0.6933332681655884,0.7781787514686584,0.6000000238418579,0.800000011920929
4,0.5642856955528259,0.6178571581840515,0.9203152060508728,1e-04,0.5737704634666443,0.5,0.7666666507720947,0.8577777743339539,0.5151644349098206,0.7222222089767456,0.8666666746139526
5,0.5571428537368774,0.5286734700202942,0.9772828221321106,1e-04,0.5555555820465088,0.5714285969734192,0.699999988079071,0.8866666555404663,0.6317715048789978,0.6363636255264282,0.9333333373069763
6,0.6214285492897034,0.6399999856948853,0.9081311225891113,1e-04,0.6231883764266968,0.6142857074737549,0.800000011920929,0.8088889122009277,0.6164563894271851,0.7647058963775635,0.8666666746139526
7,0.6071428656578064,0.658979594707489,0.8211937546730042,1e-04,0.6153846383094788,0.5714285969734192,0.8333333134651184,0.8933333158493042,0.5022805333137512,0.8125,0.8666666746139526
8,0.6571428775787354,0.6930612325668335,0.8334735035896301,1e-04,0.6486486196517944,0.6857143044471741,0.8333333134651184,0.893333375453949,0.49377378821372986,0.7777777910232544,0.9333333373069763
9,0.6285714507102966,0.6687754988670349,0.8447539806365967,1e-04,0.640625,0.5857142806053162,0.8666666746139526,0.8911110758781433,0.5260054469108582,0.7894737124443054,1.0
10,0.6071428656578064,0.6582652926445007,0.8554880023002625,1e-04,0.6056337952613831,0.6142857074737549,0.7666666507720947,0.8266666531562805,0.5778616070747375,0.75,0.800000011920929
11,0.5285714268684387,0.5874489545822144,0.9374410510063171,1e-04,0.529411792755127,0.5142857432365417,0.6666666865348816,0.7755556106567383,0.5942450165748596,0.6666666865348816,0.6666666865348816
12,0.6142857074737549,0.6175510883331299,0.9036429524421692,1e-04,0.6212121248245239,0.5857142806053162,0.6333333253860474,0.8044445514678955,0.6000072360038757,0.6000000238418579,0.800000011920929
13,0.6285714507102966,0.6928571462631226,0.7916166186332703,5e-05,0.6323529481887817,0.6142857074737549,0.800000011920929,0.8022221922874451,0.6155098080635071,0.7647058963775635,0.8666666746139526
14,0.5785714387893677,0.6411224603652954,0.8728891611099243,5e-05,0.5873016119003296,0.5285714268684387,0.800000011920929,0.7933332920074463,0.5966187715530396,0.800000011920929,0.800000011920929
15,0.6142857074737549,0.6469387412071228,0.8648075461387634,5e-05,0.6212121248245239,0.5857142806053162,0.800000011920929,0.7888889312744141,0.5899410247802734,0.800000011920929,0.800000011920929
16,0.6214285492897034,0.6558163166046143,0.8078070878982544,5e-05,0.6133333444595337,0.6571428775787354,0.800000011920929,0.8666666746139526,0.5311411023139954,0.800000011920929,0.800000011920929
17,0.5785714387893677,0.6557142734527588,0.8140853047370911,2.5e-05,0.5873016119003296,0.5285714268684387,0.7333333492279053,0.842222273349762,0.5451063513755798,0.7333333492279053,0.7333333492279053
18,0.5928571224212646,0.6152040958404541,0.8687741756439209,2.5e-05,0.591549277305603,0.6000000238418579,0.800000011920929,0.8088889122009277,0.6011325716972351,0.7647058963775635,0.8666666746139526
19,0.5857142806053162,0.6118367314338684,0.8861783146858215,2.5e-05,0.5882353186607361,0.5714285969734192,0.7666666507720947,0.8266666531562805,0.5718938112258911,0.75,0.800000011920929
0,0.6428571343421936,0.6775510311126709,0.7985692024230957,5e-06,0.6428571343421936,0.6428571343421936,0.5,0.5644444227218628,0.8467825651168823,0.5,0.06666667014360428
1,0.5928571224212646,0.5743877291679382,0.9366732835769653,5e-06,0.60317462682724,0.5428571701049805,0.6666666865348816,0.7844444513320923,0.6084675192832947,0.6666666865348816,0.6666666865348816
2,0.6285714507102966,0.6647959351539612,0.8057175278663635,5e-06,0.625,0.6428571343421936,0.6333333253860474,0.7066667079925537,0.6594316363334656,0.699999988079071,0.46666666865348816
3,0.6785714030265808,0.7069388031959534,0.7809183597564697,5e-06,0.6760563254356384,0.6857143044471741,0.46666666865348816,0.36666667461395264,0.9371483325958252,0.48275861144065857,0.9333333373069763
4,0.5214285850524902,0.5649999976158142,0.9633844494819641,5e-06,0.523809552192688,0.4714285731315613,0.6666666865348816,0.6244444251060486,0.7581675052642822,0.6666666865348816,0.6666666865348816
5,0.5285714268684387,0.5304082036018372,1.0149084329605103,5e-06,0.5270270109176636,0.5571428537368774,0.5333333611488342,0.6822222471237183,0.8326770067214966,0.6666666865348816,0.13333334028720856
6,0.5571428537368774,0.5971428751945496,0.9606083631515503,2.5e-06,0.5555555820465088,0.5714285969734192,0.800000011920929,0.888888955116272,0.5976163148880005,1.0,0.6000000238418579
